Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
M23_0a,NatM_uniform_Fem_GP_1,0.350872,2,0.1,1.5,0.36,4.70307e-6,No_prior,NA,NA,NA,NA,NA
M23_0a,L_at_Amin_Fem_GP_1,17.7539,2,-10,50,16.7267,-8.82039e-7,No_prior,NA,NA,NA,NA,NA
M23_0a,L_at_Amax_Fem_GP_1,117.18,2,70,145,113.157,-1.74682e-6,No_prior,NA,NA,NA,NA,NA
M23_0a,VonBert_K_Fem_GP_1,0.190451,2,0,1,0.213434,-4.77095e-6,No_prior,NA,NA,NA,NA,NA
M23_0a,CV_young_Fem_GP_1,0.2,-2,0.01,0.4,0.2,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,CV_old_Fem_GP_1,0.06,-2,0.01,0.2,0.06,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Wtlen_1_Fem_GP_1,5.611e-6,-1,-99,99,5.611e-6,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Wtlen_2_Fem_GP_1,3.1756,-1,-99,99,3.1756,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Mat50%_Fem_GP_1,54.9,-1,20,60,54.9,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Mat_slope_Fem_GP_1,-0.1472,-1,-2,0.5,-0.1472,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Eggs/kg_inter_Fem_GP_1,1,-1,-99,99,1,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Eggs/kg_slope_wt_Fem_GP_1,0,-1,-99,99,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,AgeKeyParm1,3,-1,-10,10,3,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,AgeKeyParm2,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,AgeKeyParm3,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,AgeKeyParm4,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,AgeKeyParm5,0.57,-1,-10,10,0.57,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,AgeKeyParm6,1.16,-1,-10,10,1.16,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,AgeKeyParm7,0,-1,-10,10,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,FracFemale_GP_1,0.5,-99,1e-6,0.999999,0.5,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,VonBert_K_Fem_GP_1_BLK1add_1991,0.00402206,4,-0.213434,0.786566,0,-2.59965e-6,Normal,0,0.25,1.29416e-4,-0.213434,0.286983
M23_0a,VonBert_K_Fem_GP_1_BLK1add_2004,0.00316883,4,-0.213434,0.786566,0,-2.08329e-6,Normal,0,0.25,8.03318e-5,-0.213434,0.286138
M23_0a,VonBert_K_Fem_GP_1_BLK1add_2018,-0.0071905,4,-0.213434,0.786566,0,-3.16829e-7,Normal,0,0.25,4.13626e-4,-0.213434,0.275854
M23_0a,SR_LN(R0),10.1347,1,1,20,10.3,-1.37778e-5,No_prior,NA,NA,NA,NA,NA
M23_0a,SR_BH_steep,1,-1,0,1,1,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,SR_sigmaR,0.636,-1,0,10,0.636,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,SR_regime,0,-3,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,SR_autocorr,0,-1,-99,99,0,NA,No_prior,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_10,-0.733769,2,-5,5,0,-7.11848e-8,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_9,-0.394655,2,-5,5,0,-1.02463e-7,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_8,-0.379644,2,-5,5,0,-1.06902e-7,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_7,-0.290355,2,-5,5,0,-1.39895e-7,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_6,-0.355058,2,-5,5,0,4.6969e-8,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_5,0.453367,2,-5,5,0,-1.7028e-7,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_4,0.619913,2,-5,5,0,-2.91645e-7,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_3,-0.291013,2,-5,5,0,-1.40257e-7,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_2,1.02498,2,-5,5,0,-3.69597e-7,dev,NA,NA,NA,NA,NA
M23_0a,Early_InitAge_1,-0.193142,2,-5,5,0,-2.36863e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1991,-0.18882,1,-5,5,0,-1.04916e-7,dev,NA,NA,NA,NA,NA
M23_0a,Main_RecrDev_1992,0.113489,1,-5,5,0,-1.85226e-7,dev,NA,NA,NA,NA,NA
