Label,M23_0a,M23_0b
TOTAL_like,773.586,744.433
Survey_like,-2.21374,-9.1633
Length_comp_like,138.398,119.305
Age_comp_like,640.848,636.988
Parm_priors_like,0.0233247,0.362369
Recr_Virgin_millions,25.202,27.5029
SR_LN(R0),10.1347,10.222
SR_BH_steep,1,1
NatM_uniform_Fem_GP_1,0.350872,0.365616
L_at_Amax_Fem_GP_1,117.18,116.315
VonBert_K_Fem_GP_1,0.190451,0.19345
VonBert_K_Fem_GP_1_BLK1add_1991,0.00402206,0.00370762
VonBert_K_Fem_GP_1_BLK1add_2004,0.00316883,7.82816e-4
VonBert_K_Fem_GP_1_BLK1add_2018,-0.0071905,-0.00448993
SSB_Virgin_thousand_mt,157.733,153.514
Bratio_2021,0.239639,0.273144
SPRratio_2020,0.596328,0.591777
