"","type","peel","Rho","ForcastRho"
"1","SSB","2022",0.00210464893009527,0.00120953075802276
"2","SSB","2021",-0.373973845799746,-0.669734699526454
"3","SSB","2020",-0.0644805174612061,-0.384103770215535
"4","SSB","2019",0.252642354506526,-0.0499061894248013
"5","SSB","2018",0.560682440017586,0.287409930380518
"6","SSB","2017",0.457949470797145,0.599578703842033
"7","SSB","2016",0.325650031653911,0.456213298639193
"8","SSB","2015",0.294005058765446,0.38668012427258
"9","SSB","2014",0.195277065322981,0.292879588747172
"10","SSB","2013",0.0293841902144745,0.0680508867441477
"11","SSB","Combined",0.167924089694721,0.0988277404216874
"12","F","2022",-0.0028145540345687,-0.00212663958505289
"13","F","2021",1.58692594890716,4.9496451377315
"14","F","2020",0.545307814348468,1.63752118248722
"15","F","2019",0.0153399940243254,0.461096387052203
"16","F","2018",-0.256513547122885,-0.0455973124038973
"17","F","2017",-0.346018642093748,-0.434488952531685
"18","F","2016",-0.266721154875528,-0.343768917335448
"19","F","2015",-0.259881243700177,-0.321500333517248
"20","F","2014",-0.193376936705031,-0.256182374471856
"21","F","2013",-0.0799304379771907,-0.112380810756068
"22","F","Combined",0.0742317240770822,0.553221736666967
