"","type","peel","Rho","ForcastRho"
"1","SSB","2022",0.000875178032791602,-0.0020538299037634
"2","SSB","2021",-0.126876581455858,-0.344800962935611
"3","SSB","2020",-0.113538210619212,-0.374870323600747
"4","SSB","2019",0.102852060266475,-0.155568216093033
"5","SSB","2018",0.407855342391651,0.142809350478682
"6","SSB","2017",0.380235577391087,0.502120578059436
"7","SSB","2016",0.2656708287941,0.37505041133664
"8","SSB","2015",0.301574429500447,0.384798458057488
"9","SSB","2014",0.200429926525784,0.299580493738596
"10","SSB","2013",0.0728036479449259,0.126459816655672
"11","SSB","Combined",0.149188219877219,0.095352577579336
"12","F","2022",0.00013781387109134,0.773966175323169
"13","F","2021",0.270738419770534,3.35652197880673
"14","F","2020",0.30736462851783,11.3623172235962
"15","F","2019",1.40114861647156,5.1500015237863
"16","F","2018",0.132500768049155,1.13399577798153
"17","F","2017",-0.255263955523638,-0.213023041474654
"18","F","2016",-0.154583062131147,-0.163590166485991
"19","F","2015",-0.14107505373776,-0.376157796717034
"20","F","2014",-0.0884285533354644,-0.47080397659422
"21","F","2013",-0.157439892092396,-0.266562731817935
"22","F","Combined",0.131509972985976,2.02866649664041
