"","type","peel","Rho","ForcastRho"
"1","SSB","2022",0.000985450813776136,-0.000209904943047282
"2","SSB","2021",-0.487417924216488,-0.779442920578898
"3","SSB","2020",-0.185142346415709,-0.507962152642458
"4","SSB","2019",0.194660862342271,-0.107140382028003
"5","SSB","2018",0.519785072898722,0.223096108391844
"6","SSB","2017",0.454151236760932,0.611141151946546
"7","SSB","2016",0.314229627501676,0.453706103137252
"8","SSB","2015",0.318452503747714,0.421210815422249
"9","SSB","2014",0.208794539565016,0.328943809510711
"10","SSB","2013",0.0615071629899491,0.123720499768626
"11","SSB","Combined",0.140000618598786,0.076706312798482
"12","F","2022",-0.00163680198084306,0.232940004195511
"13","F","2021",2.85851704522342,11.1920896592168
"14","F","2020",0.965271624660186,2.76866111017147
"15","F","2019",0.132452735301975,0.860107748724284
"16","F","2018",-0.188190637935175,0.0676604170922978
"17","F","2017",-0.293540834416479,-0.387910129011842
"18","F","2016",-0.246674575167877,-0.28089460973117
"19","F","2015",-0.285417947847158,-0.352381543785117
"20","F","2014",-0.108560468666414,-0.196103987492619
"21","F","2013",-0.0537644090417049,-0.107208747048002
"22","F","Combined",0.277845573012993,1.37969599223316
