"","Yr","TOT","SUMM","SSB","std","F","Catch","SSB_unfished","model"
"1",1991,156080,156080,58651.5,5744.5,0.112083,9797.54,79980,"scenario_1"
"2",1992,168838,168838,60643.5,5014.5,0.513577,43067.8,79980,"scenario_1"
"3",1993,148241,148241,54833,4682.37,0.457545,34204.7,79980,"scenario_1"
"4",1994,132603,132603,51111,4494.245,0.296665,21539.1,79980,"scenario_1"
"5",1995,129834,129834,48838.05,4136.24,0.228023,16534.1,79980,"scenario_1"
"6",1996,133510,133510,47642.95,3707.845,0.469917,31609.1,79980,"scenario_1"
"7",1997,125034,125034,44696.85,3265.49,0.409149,25164,79980,"scenario_1"
"8",1998,126729,126729,43046.8,2967.05,0.610256,34726.3,79980,"scenario_1"
"9",1999,127015,127015,41439.5,2902.135,0.513871,28130.4,79980,"scenario_1"
"10",2000,134132,134132,43712.9,3000.16,0.729685,39684.6,79980,"scenario_1"
"11",2001,129934,129934,44116.4,3141.615,0.615905,34207.3,79980,"scenario_1"
"12",2002,133118,133118,44615.85,3278.88,0.528895,30800.9,79980,"scenario_1"
"13",2003,140171,140171,46214.45,3431.66,0.536342,32456.7,79980,"scenario_1"
"14",2004,140354,140354,49624.85,3646.69,0.447021,28873.1,79980,"scenario_1"
"15",2005,135595,135595,51364.5,3548.24,0.322869,22693.6,79980,"scenario_1"
"16",2006,128760,128760,50160,3238.845,0.338153,24211.4,79980,"scenario_1"
"17",2007,117366,117366,44290.5,2822.505,0.552408,34354.6,79980,"scenario_1"
"18",2008,97214.4,97214.4,34615.7,2379.73,0.660389,31228.7,79980,"scenario_1"
"19",2009,82650.2,82650.2,27903.6,2018.365,0.798043,28581.7,79980,"scenario_1"
"20",2010,73372.4,73372.4,23402.6,1851.945,1.02966,29006.1,79980,"scenario_1"
"21",2011,63572,63572,21524.3,1804.995,0.391841,10888.6,79980,"scenario_1"
"22",2012,66910.7,66910.7,23825.65,1827.86,0.598325,18220,79980,"scenario_1"
"23",2013,61362.5,61362.5,22380.9,1799.505,0.449311,13612.3,79980,"scenario_1"
"24",2014,59177.2,59177.2,21438.55,1755.005,0.351644,10583.2,79980,"scenario_1"
"25",2015,60429.7,60429.7,21389.5,1728.03,0.303488,9209.56,79980,"scenario_1"
"26",2016,65310.1,65310.1,22244,1755.445,0.436431,13231.8,79980,"scenario_1"
"27",2017,68189.7,68189.7,22800.25,1862,0.504295,15170.3,79980,"scenario_1"
"28",2018,69018.2,69018.2,23449.3,2089.485,0.706297,20414.3,79980,"scenario_1"
"29",2019,62561.9,62561.9,21346.4,2144.935,0.729436,19186.9,79980,"scenario_1"
"30",2020,57797.3,57797.3,19263.55,2233.345,0.581671,14249.9,79980,"scenario_1"
"31",2021,59872,59872,18873.35,2326.585,0.586441,13966.1,79980,"scenario_1"
"32",2022,63652.6,63652.6,20062.75,2515.2,0.472535,11852,79980,"scenario_1"
"33",2023,68195.8,68195.8,23295.3,3095.305,0.265116,7898,79980,"scenario_1"
"34",2024,75238.9,75238.9,26602.25,3616.79,0.362991,12757,79980,"scenario_1"
"35",2025,80120.3,80120.3,27728.15,10846.75,0.397747,14955.3,79980,"scenario_1"
"36",2026,84302.3,84302.3,28597.1,17310.55,0.425526,16345.2,79980,"scenario_1"
"37",2027,88348,88348,29936.3,19991.4,0.468727,18429,79980,"scenario_1"
"38",2028,91155.6,91155.6,31024.4,18592.85,0.503875,20331.6,79980,"scenario_1"
"39",2029,92438.7,92438.7,31551.75,15976.4,0.520952,21367.9,79980,"scenario_1"
"40",2030,92758.3,92758.3,31691.5,14298.25,0.525485,21678.4,79980,"scenario_1"
"41",2031,92729.7,92729.7,31684.9,13736.65,0.525269,21682.6,79980,"scenario_1"
"42",2032,92658,92658,31657.15,13711.3,0.524367,21632.5,79980,"scenario_1"
"43",2033,92623.2,92623.2,31643.05,13794.3,0.523908,21603.7,79980,"scenario_1"
"44",2034,92614.4,92614.4,31639.3,13849.7,0.523786,21595.1,79980,"scenario_1"
"45",2035,92614.8,92614.8,31639.3,13868.55,0.523787,21594.7,79980,"scenario_1"
"46",2036,92616.3,92616.3,31639.95,13870.15,0.523807,21595.8,79980,"scenario_1"
"47",1991,156080,156080,58651.5,5744.5,0.112083,9797.54,79980,"scenario_2"
"48",1992,168838,168838,60643.5,5014.5,0.513577,43067.8,79980,"scenario_2"
"49",1993,148241,148241,54833,4682.37,0.457545,34204.7,79980,"scenario_2"
"50",1994,132603,132603,51111,4494.245,0.296665,21539.1,79980,"scenario_2"
"51",1995,129834,129834,48838.05,4136.24,0.228023,16534.1,79980,"scenario_2"
"52",1996,133510,133510,47642.95,3707.845,0.469917,31609.1,79980,"scenario_2"
