"","Yr","scenario_1","scenario_2","scenario_3","scenario_4","scenario_5","scenario_6","scenario_7"
"1",2023,0.277433,0.277433,0.277433,0.277433,0.277433,0.277433,0.277433
"2",2024,0.462701,0.462701,0.496496,0.102292,0,0.570535,0.4627
"3",2025,0.481067,0.481067,0.503446,0.130521,0,0.546949,0.481065
"4",2026,0.506437,0.506437,0.526358,0.130521,0,0.565667,0.624226
"5",2027,0.559186,0.559186,0.582192,0.130521,0,0.629498,0.639799
"6",2028,0.603651,0.603651,0.628928,0.130521,0,0.681204,0.680181
"7",2029,0.624976,0.624976,0.650381,0.130521,0,0.702523,0.70072
"8",2030,0.630012,0.630012,0.654764,0.130521,0,0.705338,0.70462
"9",2031,0.629254,0.629254,0.653602,0.130521,0,0.703386,0.703294
"10",2032,0.627984,0.627984,0.652256,0.130521,0,0.701969,0.702026
"11",2033,0.627427,0.627427,0.651743,0.130521,0,0.701582,0.701622
"12",2034,0.627326,0.627326,0.651683,0.130521,0,0.701603,0.701614
"13",2035,0.627357,0.627357,0.651728,0.130521,0,0.701667,0.701667
"14",2036,0.627389,0.627389,0.651761,0.130521,0,0.701696,0.701694
