"","Yr","scenario_1","scenario_2","scenario_3","scenario_4","scenario_5","scenario_6","scenario_7"
"1",2023,23232.15,23232.15,23232.15,23232.15,23232.15,23232.15,23232.15
"2",2024,26456.3,26456.3,26386.1,27219.45,27441,26233.15,26456.3
"3",2025,26947.2,26947.2,26575.4,31720.5,33378.05,25797.75,26947.2
"4",2026,27583.6,27583.6,27102.65,35829.7,39476.95,26156.7,27314.15
"5",2027,28896.85,28896.85,28380.6,40213.95,45882.5,27389.85,27594.95
"6",2028,30003.5,30003.5,29451.45,44330.3,51964,28392.95,28373.95
"7",2029,30533.05,30533.05,29942.5,47787.05,57301,28807.65,28772.85
"8",2030,30657.9,30657.9,30043.05,50483,61768.5,28863.35,28849.45
"9",2031,30639.25,30639.25,30016.75,52463,65356.5,28826.05,28824.2
"10",2032,30607.8,30607.8,29986.1,53850,68141.5,28798.65,28799.75
"11",2033,30594.05,30594.05,29974.4,54802.5,70283,28791.1,28791.9
"12",2034,30591.55,30591.55,29973,55440,71896,28791.45,28791.7
"13",2035,30592.3,30592.3,29974.05,55859,73093,28792.7,28792.7
"14",2036,30593.1,30593.1,29974.75,56131,73971.5,28793.25,28793.25
