"","Yr","scenario_1","scenario_2","scenario_3","scenario_4","scenario_5","scenario_6","scenario_7"
"1",2023,7311.63,7311.63,7311.63,7311.63,7311.63,7311.63,7311.63
"2",2024,14251.3,14251.3,15173.2,3433.55,0,17142.3,14251.3
"3",2025,15584.4,15584.4,16001.9,5377.09,0,16704,15584.3
"4",2026,16629.4,16629.4,16878.9,6188.48,0,17294.4,19914.5
"5",2027,18711.7,18711.7,18997.4,6959.57,0,19543,20052.3
"6",2028,20705.3,20705.3,21019.6,7721.04,0,21628.4,21608
"7",2029,21799.3,21799.3,22084.1,8418.93,0,22619.2,22542.1
"8",2030,22106.5,22106.5,22349.8,8996.4,0,22797.6,22763.3
"9",2031,22091.2,22091.2,22314.7,9436.78,0,22727.6,22721.8
"10",2032,22031.5,22031.5,22252.6,9754.63,0,22665.3,22667.4
"11",2033,22001.3,22001.3,22225.4,9972.45,0,22645.4,22647.2
"12",2034,21994.7,21994.7,22221,10118,0,22645.1,22645.7
"13",2035,21995.7,21995.7,22222.8,10213.6,0,22647.8,22647.8
"14",2036,21997.2,21997.2,22224.4,10275.4,0,22649.1,22649
