"","Yr","Catch","Catch_std","model"
"1",2024,14251.3,34347.3,"scenario_1"
"2",2025,15584.4,41942.7,"scenario_1"
"3",2026,16629.4,42644.4,"scenario_1"
"4",2027,18711.7,38854.8,"scenario_1"
"5",2028,20705.3,35453.5,"scenario_1"
"6",2029,21799.3,34130.3,"scenario_1"
"7",2030,22106.5,34027.4,"scenario_1"
"8",2031,22091.2,34213.2,"scenario_1"
"9",2032,22031.5,34338,"scenario_1"
"10",2033,22001.3,34375.9,"scenario_1"
"11",2034,21994.7,34375.5,"scenario_1"
"12",2035,21995.7,34368.8,"scenario_1"
"13",2036,21997.2,34347.3,"scenario_1"
"14",2024,14251.3,34347.3,"scenario_2"
"15",2025,15584.4,41942.7,"scenario_2"
"16",2026,16629.4,42644.4,"scenario_2"
"17",2027,18711.7,38854.8,"scenario_2"
"18",2028,20705.3,35453.5,"scenario_2"
"19",2029,21799.3,34130.3,"scenario_2"
"20",2030,22106.5,34027.4,"scenario_2"
"21",2031,22091.2,34213.2,"scenario_2"
"22",2032,22031.5,34338,"scenario_2"
"23",2033,22001.3,34375.9,"scenario_2"
"24",2034,21994.7,34375.5,"scenario_2"
"25",2035,21995.7,34368.8,"scenario_2"
"26",2036,21997.2,34347.3,"scenario_2"
"27",2024,15173.2,34951.5,"scenario_3"
"28",2025,16001.9,42431.5,"scenario_3"
"29",2026,16878.9,42786.5,"scenario_3"
"30",2027,18997.4,38706.8,"scenario_3"
"31",2028,21019.6,35318,"scenario_3"
"32",2029,22084.1,34135,"scenario_3"
"33",2030,22349.8,34123,"scenario_3"
"34",2031,22314.7,34330.6,"scenario_3"
"35",2032,22252.6,34447.2,"scenario_3"
"36",2033,22225.4,34474.8,"scenario_3"
"37",2034,22221,34470,"scenario_3"
"38",2035,22222.8,34462.7,"scenario_3"
"39",2036,22224.4,34951.5,"scenario_3"
"40",2024,3433.55,6471.53,"scenario_4"
"41",2025,5377.09,9296.83,"scenario_4"
"42",2026,6188.48,11722.4,"scenario_4"
"43",2027,6959.57,13382.4,"scenario_4"
"44",2028,7721.04,14303.5,"scenario_4"
"45",2029,8418.93,14726.7,"scenario_4"
"46",2030,8996.4,14884,"scenario_4"
"47",2031,9436.78,14916.6,"scenario_4"
"48",2032,9754.63,14902.7,"scenario_4"
"49",2033,9972.45,14875.8,"scenario_4"
"50",2034,10118,14849.5,"scenario_4"
"51",2035,10213.6,14828.2,"scenario_4"
"52",2036,10275.4,6471.53,"scenario_4"
"53",2024,0,0,"scenario_5"
"54",2025,0,0,"scenario_5"
"55",2026,0,0,"scenario_5"
"56",2027,0,0,"scenario_5"
"57",2028,0,0,"scenario_5"
"58",2029,0,0,"scenario_5"
"59",2030,0,0,"scenario_5"
"60",2031,0,0,"scenario_5"
"61",2032,0,0,"scenario_5"
"62",2033,0,0,"scenario_5"
"63",2034,0,0,"scenario_5"
"64",2035,0,84140.6,"scenario_5"
"65",2036,0,0,"scenario_5"
"66",2024,17142.3,36095.4,"scenario_6"
"67",2025,16704,43379.2,"scenario_6"
"68",2026,17294.4,42988.2,"scenario_6"
"69",2027,19543,38344.7,"scenario_6"
"70",2028,21628.4,35055.1,"scenario_6"
"71",2029,22619.2,34180.4,"scenario_6"
"72",2030,22797.6,34333.2,"scenario_6"
"73",2031,22727.6,34562.9,"scenario_6"
"74",2032,22665.3,34653.9,"scenario_6"
"75",2033,22645.4,34661.8,"scenario_6"
"76",2034,22645.1,34650.9,"scenario_6"
"77",2035,22647.8,34644.1,"scenario_6"
"78",2036,22649.1,36095.4,"scenario_6"
"79",2024,14251.3,59451.7,"scenario_7"
"80",2025,15584.3,46432.9,"scenario_7"
"81",2026,19914.5,42332.6,"scenario_7"
"82",2027,20052.3,37762.4,"scenario_7"
"83",2028,21608,34913.3,"scenario_7"
"84",2029,22542.1,34200.1,"scenario_7"
"85",2030,22763.3,34361.2,"scenario_7"
"86",2031,22721.8,34571.8,"scenario_7"
"87",2032,22667.4,34653.4,"scenario_7"
"88",2033,22647.2,34660.1,"scenario_7"
"89",2034,22645.7,34650.2,"scenario_7"
"90",2035,22647.8,34644.1,"scenario_7"
"91",2036,22649,59451.7,"scenario_7"
