Label,M23_0,M23_0a
TOTAL_like,787.899,777.812
Survey_like,20.5476,-1.9787
Length_comp_like,356.046,141.08
Age_comp_like,412.195,641.532
Parm_priors_like,0.37809,0.622167
Recr_Virgin_millions,28.8916,23.633
SR_LN(R0),10.2713,10.0704
SR_BH_steep,1,1
NatM_uniform_Fem_GP_1,0.351432,0.338611
L_at_Amax_Fem_GP_1,113.157,117.212
VonBert_K_Fem_GP_1,0.213434,0.191092
VonBert_K_Fem_GP_1_BLK1add_1991,NA,0.00430556
VonBert_K_Fem_GP_1_BLK1add_2004,NA,0.00301201
VonBert_K_Fem_GP_1_BLK1add_2018,NA,-0.00731723
SSB_Virgin_thousand_mt,179.164,163.374
Bratio_2021,0.189919,0.231044
SPRratio_2020,0.656022,0.610683
